,App,SHA,TestFilePath,ReplaceAttributeWithVariable,isReplaceAttributeWithVariable,prediction
5460,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/conf/IoTDBDescriptorTest.java,0.0,False,True
5461,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
5464,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/metadata/idtable/IDTableLogFileTest.java,0.0,False,False
5480,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/metadata/MManagerAdvancedTest.java,0.0,False,True
5486,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/auth/entity/PathPrivilegeTest.java,0.0,False,True
5491,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
5501,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/protocol/influxdb/dto/IoTDBPointTest.java,0.0,False,True
5503,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/qp/physical/SerializationTest.java,0.0,False,True
5509,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/qp/physical/ConcatOptimizerTest.java,0.0,False,True
5513,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,False
5524,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0.0,False,False
5530,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,flink/IoTDBSinkInsertTest.java,0.0,False,False
5542,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,False
5566,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/groupby/MergeGroupByExecutorTest.java,0.0,False,False
5572,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/ClusterPlannerTest.java,0.0,False,True
5583,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/reader/mult/AssignPathManagedMergeReaderTest.java,0.0,False,False
5586,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
5601,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/common/TestLog.java,0.0,False,True
5603,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/common/TestMetaGroupMember.java,0.0,False,True
5609,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/server/heartbeat/DataHeartbeatThreadTest.java,0.0,False,True
5629,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/log/applier/DataLogApplierTest.java,0.0,False,False
5639,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,cluster/log/LogDispatcherTest.java,0.0,False,False
5647,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,jdbc/IoTDBStatementTest.java,0.0,False,True
5672,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/utils/BitMapTest.java,0.0,False,True
5678,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/utils/RecordUtilsTest.java,0.0,False,True
5682,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/utils/BloomFilterTest.java,0.0,False,True
5689,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/filter/OperatorTest.java,0.0,False,False
5690,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
5699,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/controller/ChunkLoaderTest.java,0.0,False,True
5709,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/common/TimeRangeTest.java,0.0,False,True
5713,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,False
5719,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,True
5730,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/write/TsFileWriteApiTest.java,0.0,False,False
5749,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,tsfile/encoding/decoder/DictionaryDecoderTest.java,0.0,False,False
5763,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,False
5764,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/writelog/io/LogWriterReaderTest.java,0.0,False,False
5769,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/writelog/recover/LogReplayerTest.java,0.0,False,False
5779,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,False
5800,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,True
5827,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/query/udf/datastructure/SerializableRowRecordListTest.java,0.0,False,False
5854,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/engine/compaction/cross/RewriteCompactionFileSelectorTest.java,0.0,False,True
5873,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/engine/compaction/CompactionUtilsTest.java,0.0,False,True
5907,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/auth/user/LocalFileUserAccessorTest.java,0.0,False,True
5918,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/protocol/influxdb/sql/InfluxDBLogicalGeneratorTest.java,0.0,False,True
5937,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
5938,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,db/sync/sender/manage/SyncFileManagerTest.java,0.0,False,True
5947,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,flink/IoTDBSinkBatchTimerTest.java,0.0,False,False
5950,apache/iotdb,4f985dd6dd7d1deb47359f27f10e84248490f837,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,False
5972,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/client/sync/SyncClientAdaptorTest.java,0.0,False,False
5990,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,True
5992,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/query/ClusterPlanExecutorTest.java,0.0,False,False
5993,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/query/ClusterQueryRouterTest.java,0.0,False,False
6024,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/server/member/MetaGroupMemberTest.java,0.0,False,True
6035,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
6064,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,jdbc/BatchTest.java,0.0,False,False
6070,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,hive/TsFileSerDeTest.java,0.0,False,True
6104,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/filter/FilterSerializeTest.java,0.0,False,False
6105,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/filter/GroupByFilterTest.java,0.0,False,True
6125,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/TsFileSequenceReaderSelfCheckTest.java,0.0,False,True
6127,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,False
6144,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
6145,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,True
6159,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,tsfile/encoding/SDTEncoderTest.java,0.0,False,True
6187,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/utils/datastructure/BooleanTVListTest.java,0.0,False,True
6206,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/tools/WalCheckerTest.java,0.0,False,False
6207,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,True
6212,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/query/dataset/ShowTimeSeriesResultTest.java,0.0,False,True
6214,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/query/dataset/SingleDataSetTest.java,0.0,False,True
6242,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,True
6255,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/merge/MergeLogTest.java,0.0,False,False
6259,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,False
6268,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/engine/compaction/CompactionChunkTest.java,0.0,False,False
6278,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/conf/IoTDBDescriptorTest.java,0.0,False,True
6295,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
6304,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/qp/physical/PhysicalPlanSerializeTest.java,0.0,False,True
6313,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,False
6321,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0.0,False,False
6323,apache/iotdb,eeb67fab595e090bfc67c62f45017d618acd24cf,flink/IoTDBSinkBatchInsertTest.java,0.0,False,False
6334,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,False
6363,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/query/fill/ClusterFillExecutorTest.java,0.0,False,True
6378,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
6384,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/common/TestSnapshot.java,0.0,False,True
6408,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/server/handlers/caller/PullSnapshotHandlerTest.java,0.0,False,True
6410,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/server/handlers/caller/GenericHandlerTest.java,0.0,False,True
6412,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/server/handlers/caller/SnapshotCatchUpHandlerTest.java,0.0,False,True
6418,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,False
6428,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,cluster/log/manage/CommittedEntryManagerTest.java,0.0,False,False
6441,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,jdbc/IoTDBResultMetadataTest.java,0.0,False,True
6442,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,jdbc/IoTDBPreparedStatementTest.java,0.0,False,False
6458,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
6468,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
6472,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
6473,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,True
6478,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/filter/OperatorTest.java,0.0,False,False
6480,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/filter/FilterSerializeTest.java,0.0,False,False
6488,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,False
6490,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
6496,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/read/ReadOnlyTsFileTest.java,0.0,False,False
6528,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
6533,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
6537,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,tsfile/compress/LZ4Test.java,0.0,False,True
6572,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/utils/OpenFileNumUtilTest.java,0.0,False,False
6579,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/tools/IoTDBWatermarkTest.java,0.0,False,False
6582,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,True
6592,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/query/aggregation/DescAggregateResultTest.java,0.0,False,True
6618,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/engine/modification/DeletionQueryTest.java,0.0,False,True
6655,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/conf/adapter/CompressionRatioTest.java,0.0,False,True
6658,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/metadata/mnode/MNodeTest.java,0.0,False,False
6694,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,db/sync/receiver/load/FileLoaderTest.java,0.0,False,False
6700,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
6702,apache/iotdb,e42746d16b88383ee5719fced05747bfe05726a0,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,False
6729,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/integration/BaseSingleNodeTest.java,0.0,False,True
6747,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/query/ClusterPhysicalGeneratorTest.java,0.0,False,True
6753,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0.0,False,False
6756,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/common/TestPartitionedLogManager.java,0.0,False,True
6769,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/common/TestSyncClientFactory.java,0.0,False,True
6786,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,False
6788,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/server/handlers/caller/PullMeasurementSchemaHandlerTest.java,0.0,False,True
6794,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/log/catchup/CatchUpTaskTest.java,0.0,False,False
6797,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/log/applier/AsyncDataLogApplierTest.java,0.0,False,True
6803,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,cluster/log/manage/CommittedEntryManagerTest.java,0.0,False,False
6830,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,True
6835,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
6839,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/utils/PairTest.java,0.0,False,True
6842,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/utils/RecordUtilsTest.java,0.0,False,True
6843,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
6852,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
6866,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
6871,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/ReadOnlyTsFileTest.java,0.0,False,False
6875,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/read/common/BatchDataTest.java,0.0,False,False
6889,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/write/TsFileIOWriterTest.java,0.0,False,True
6897,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/write/writer/PageWriterTest.java,0.0,False,False
6900,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,False
6909,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
6920,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,False
6928,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/writelog/recover/RecoverResourceFromReaderTest.java,0.0,False,False
6931,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/constant/TestConstant.java,0.0,False,True
6935,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/utils/CopyOnReadLinkedListTest.java,0.0,False,True
6939,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/utils/datastructure/PrecisionTest.java,0.0,False,True
6945,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/utils/MemUtilsTest.java,0.0,False,True
6984,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/query/udf/datastructure/SerializableLongTVListTest.java,0.0,False,True
6988,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0.0,False,True
7001,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/engine/merge/MergeOverLapTest.java,0.0,False,False
7004,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/engine/merge/MergeRecoverTest.java,0.0,False,False
7011,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/engine/storagegroup/virtualSg/HashVirtualPartitionerTest.java,0.0,False,True
7028,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
7029,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/conf/adapter/CompressionRatioTest.java,0.0,False,True
7040,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/auth/entity/RoleTest.java,0.0,False,True
7044,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,True
7055,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0.0,False,True
7060,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0.0,False,False
7064,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
7069,apache/iotdb,03f276e086c5c6ef2d9d3de9e01c2bada5fa0b6e,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0.0,False,False
7117,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/query/ClusterPlanExecutorTest.java,0.0,False,False
7122,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/query/reader/ClusterReaderFactoryTest.java,0.0,False,True
7123,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/query/reader/ClusterTimeGeneratorTest.java,0.0,False,False
7131,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/common/TestLogManager.java,0.0,False,True
7141,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/common/TestLogApplier.java,0.0,False,True
7171,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/log/applier/AsyncDataLogApplierTest.java,0.0,False,True
7178,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/log/manage/FilePartitionedSnapshotLogManagerTest.java,0.0,False,False
7185,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,cluster/log/snapshot/PartitionedSnapshotTest.java,0.0,False,True
7193,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,jdbc/IoTDBJDBCResultSetTest.java,0.0,False,True
7194,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,jdbc/IoTDBConnectionTest.java,0.0,False,False
7206,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
7207,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
7209,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
7226,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
7229,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/filter/FilterSerializeTest.java,0.0,False,False
7239,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
7253,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/read/GetAllDevicesTest.java,0.0,False,False
7258,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/common/LRUCacheTest.java,0.0,False,False
7265,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/write/DefaultDeviceTemplateTest.java,0.0,False,False
7273,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
7279,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
7282,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
7292,apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,False
