,App,SHA,TestFilePath,ExtractClass,isExtractClass,prediction
3558,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/ReadWriteIOUtilsTest.java,0.0,False,True
3570,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/filter/IExpressionOptimizerTest.java,0.0,False,True
3581,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0.0,False,True
3584,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
3592,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/common/TimeRangeTest.java,0.0,False,True
3595,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/MeasurementChunkMetadataListMapIteratorTest.java,0.0,False,True
3596,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
3602,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,True
3620,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,False
3626,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,True
3627,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
3653,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/writelog/recover/LogReplayerTest.java,0.0,False,True
3661,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
3684,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/tools/WalCheckerTest.java,0.0,False,False
3696,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/valuefilter/RawQueryWithValueFilterTest.java,0.0,False,True
3700,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/control/QueryResourceManagerTest.java,0.0,False,False
3716,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/udf/datastructure/ElasticSerializableRowRecordListTest.java,0.0,False,True
3720,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,False
3734,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/AbstractCompactionTest.java,0.0,False,False
3735,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionTaskManagerTest.java,0.0,False,True
3761,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/CompactionUtilsTest.java,0.0,False,True
3770,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metric/MetricServiceTest.java,0.0,False,True
3771,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/conf/IoTDBDescriptorTest.java,0.0,False,True
3778,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/QueryAlignedTimeseriesWithIDTableTest.java,0.0,False,True
3788,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MManagerImproveTest.java,0.0,False,True
3795,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/rescon/ResourceManagerTest.java,0.0,False,True
3798,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/entity/PathPrivilegeTest.java,0.0,False,True
3802,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/authorizer/LocalFileAuthorizerTest.java,0.0,False,True
3805,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/role/LocalFileRoleManagerTest.java,0.0,False,True
3814,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/qp/logical/LogicalPlanSmallTest.java,0.0,False,True
3816,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/qp/physical/InsertTabletPlanTest.java,0.0,False,True
3847,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,spark/tsfile/HDFSInputTest.java,0.0,False,False
3853,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,itbase/category/RemoteTest.java,0.0,False,False
3857,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,hadoop/tsfile/TSFHadoopTest.java,0.0,False,True
3867,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/client/sync/SyncClientAdaptorTest.java,0.0,False,True
3879,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/groupby/RemoteGroupByExecutorTest.java,0.0,False,True
3884,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,True
3906,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/common/TestAsyncMetaClient.java,0.0,False,False
3915,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/server/member/RaftMemberTest.java,0.0,False,False
3924,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/server/handlers/caller/PullSnapshotHandlerTest.java,0.0,False,True
3945,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/log/manage/serializable/SyncLogDequeSerializerTest.java,0.0,False,True
3974,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,False
3981,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/constant/TestConstant.java,0.0,False,False
3988,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/utils/RecordUtilsTest.java,0.0,False,True
4000,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,False
4032,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/write/PerfTest.java,0.0,False,True
4035,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,True
4044,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/write/writer/TimePageWriterTest.java,0.0,False,False
4046,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,False
4048,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/write/writer/PageWriterTest.java,0.0,False,True
4061,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,True
4099,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/utils/datastructure/LongTVListTest.java,0.0,False,True
4113,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/query/dataset/groupby/GroupByTimeDataSetTest.java,0.0,False,True
4134,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/query/udf/datastructure/SerializableTVListTest.java,0.0,False,True
4148,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,True
4163,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/engine/compaction/cross/RewriteCrossSpaceCompactionTest.java,0.0,False,True
4197,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/conf/IoTDBDescriptorTest.java,0.0,False,True
4205,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/metadata/idtable/IDTableResourceControlTest.java,0.0,False,True
4224,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/auth/entity/RoleTest.java,0.0,False,True
4244,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/qp/physical/PhysicalPlanTest.java,0.0,False,True
4245,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/qp/physical/InsertRowPlanTest.java,0.0,False,True
4246,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/qp/physical/ConcatOptimizerTest.java,0.0,False,True
4253,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/sink/MQTTSinkTest.java,0.0,False,True
4269,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,rpc/TSStatusCodeTest.java,0.0,False,True
4273,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,session/pool/SessionPoolTest.java,0.0,False,True
4285,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,metrics/config/MetricConfigTest.java,0.0,False,True
4290,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/client/ClientPoolFactoryTest.java,0.0,False,True
4293,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/client/sync/SyncMetaClientTest.java,0.0,False,True
4295,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/partition/SlotManagerTest.java,0.0,False,True
4327,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/common/TestSnapshot.java,0.0,False,False
4341,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/server/member/MetaGroupMemberTest.java,0.0,False,True
4345,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/server/handlers/forwarder/ForwardPlanHandlerTest.java,0.0,False,False
4357,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/server/clusterinfo/ClusterInfoServerTest.java,0.0,False,True
4361,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,True
4363,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/log/LogParserTest.java,0.0,False,False
4377,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,cluster/log/snapshot/PullSnapshotTaskTest.java,0.0,False,True
4400,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,False
4420,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/utils/ReadWriteToBytesUtilsTest.java,0.0,False,True
4431,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/read/ExpressionTest.java,0.0,False,True
4433,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0.0,False,True
4437,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,True
4443,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/read/common/FieldTest.java,0.0,False,False
4448,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
4472,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,False
4475,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,True
4485,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,True
4504,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/writelog/recover/LogReplayerTest.java,0.0,False,True
4506,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/writelog/recover/UnseqTsFileRecoverTest.java,0.0,False,True
4514,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,False
4536,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,True
4552,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/query/reader/universal/AlignedPriorityMergeReaderTest.java,0.0,False,True
4569,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/query/udf/datastructure/SerializableBinaryTVListTest.java,0.0,False,False
4579,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/engine/storagegroup/virtualSg/HashVirtualPartitionerTest.java,0.0,False,False
4580,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
4590,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/engine/compaction/cross/MergeTest.java,0.0,False,False
4599,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/engine/compaction/inner/InnerCompactionLogTest.java,0.0,False,True
4600,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/engine/compaction/inner/InnerSeqCompactionTest.java,0.0,False,True
4607,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,True
4619,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,True
4634,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/metadata/mnode/MNodeTest.java,0.0,False,True
4641,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/rescon/ResourceManagerTest.java,0.0,False,True
4648,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/auth/authorizer/LocalFileAuthorizerTest.java,0.0,False,True
4653,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/protocol/mqtt/PayloadFormatManagerTest.java,0.0,False,False
4658,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/protocol/influxdb/input/InfluxLineParserTest.java,0.0,False,True
4662,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/qp/physical/InsertTabletPlanTest.java,0.0,False,True
4684,apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,db/utils/TestOnly.java,0.0,False,False
4706,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,metrics/micrometer/MicrometerMetricManagerTest.java,0.0,False,False
4711,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/client/ClientManagerTest.java,0.0,False,False
4715,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/client/sync/SyncClientAdaptorTest.java,0.0,False,True
4724,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/groupby/MergeGroupByExecutorTest.java,0.0,False,True
4734,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/ClusterPlanExecutorTest.java,0.0,False,True
4738,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/ClusterPhysicalGeneratorTest.java,0.0,False,True
4740,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/query/reader/ClusterTimeGeneratorTest.java,0.0,False,True
4750,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/common/TestSnapshot.java,0.0,False,False
4751,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/common/TestAsyncClient.java,0.0,False,False
4773,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/server/handlers/caller/JoinClusterHandlerTest.java,0.0,False,False
4775,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0.0,False,True
4776,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/server/handlers/caller/SnapshotCatchUpHandlerTest.java,0.0,False,False
4782,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/HardStateTest.java,0.0,False,False
4783,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/catchup/LogCatchUpTaskTest.java,0.0,False,True
4784,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0.0,False,True
4787,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/applier/DataLogApplierTest.java,0.0,False,True
4788,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/applier/AsyncDataLogApplierTest.java,0.0,False,True
4793,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/manage/serializable/SyncLogDequeSerializerTest.java,0.0,False,True
4797,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/LogDispatcherTest.java,0.0,False,True
4803,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/snapshot/PullSnapshotTaskDescriptorTest.java,0.0,False,True
4804,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,cluster/log/CommitLogCallbackTest.java,0.0,False,False
4812,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,jdbc/IoTDBConnectionTest.java,0.0,False,True
4813,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,hive/TsFileSerDeTest.java,0.0,False,False
4832,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/utils/PairTest.java,0.0,False,True
4859,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
4864,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/read/query/timegenerator/NodeTest.java,0.0,False,True
4865,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,True
4881,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/write/DefaultSchemaTemplateTest.java,0.0,False,True
4887,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0.0,False,True
4913,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/encoding/SDTEncoderTest.java,0.0,False,True
4917,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,tsfile/compress/SnappyTest.java,0.0,False,False
4921,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,True
4925,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/writelog/WriteLogNodeManagerTest.java,0.0,False,True
4941,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/utils/datastructure/PrecisionTest.java,0.0,False,True
4946,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/utils/datastructure/LongTVListTest.java,0.0,False,True
4958,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/tools/TsFileAndModSettleToolTest.java,0.0,False,True
4959,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,True
4967,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/query/dataset/ListDataSetTest.java,0.0,False,True
4998,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/modification/DeletionFileNodeTest.java,0.0,False,True
5000,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,False
5023,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/compaction/inner/InnerSeqCompactionTest.java,0.0,False,True
5024,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/compaction/inner/InnerSpaceCompactionUtilsNoAlignedTest.java,0.0,False,True
5030,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,True
5040,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/conf/IoTDBDescriptorTest.java,0.0,False,True
5056,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/metadata/mnode/MNodeTest.java,0.0,False,True
5061,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/metadata/TemplateTest.java,0.0,False,True
5106,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/utils/TestOnly.java,0.0,False,False
5107,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/IoTDBSinkBatchInsertTest.java,0.0,False,False
5116,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,session/pool/SessionPoolTest.java,0.0,False,True
5117,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,session/util/ThreadUtilsTest.java,0.0,False,False
5119,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/LocalStandaloneTest.java,0.0,False,False
5121,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/RemoteTest.java,0.0,False,False
5133,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/ClientManagerTest.java,0.0,False,False
5147,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/groupby/ClusterGroupByNoVFilterDataSetTest.java,0.0,False,True
5153,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterDataQueryExecutorTest.java,0.0,False,True
5156,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterPlanExecutorTest.java,0.0,False,True
5159,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/manage/ClusterQueryManagerTest.java,0.0,False,True
5163,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/mult/AssignPathManagedMergeReaderTest.java,0.0,False,True
5187,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/heartbeat/MetaHeartbeatThreadTest.java,0.0,False,False
5195,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/JoinClusterHandlerTest.java,0.0,False,False
5201,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/clusterinfo/ClusterInfoServiceImplTest.java,0.0,False,False
5204,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/HardStateTest.java,0.0,False,False
5208,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/LogParserTest.java,0.0,False,False
5219,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/LogDispatcherTest.java,0.0,False,True
5226,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/CommitLogCallbackTest.java,0.0,False,False
5228,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
