,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
10834,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,True
10835,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,False
10849,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/utils/ReadWriteToBytesUtilsTest.java,0.0,False,True
10856,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0.0,False,True
10884,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0.0,False,True
10894,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/integration/IoTDBFlushQueryMergeTest.java,0.0,False,True
10897,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,True
10901,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/writelog/PerformanceTest.java,0.0,False,True
10904,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/writelog/recover/LogReplayerTest.java,0.0,False,True
10906,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/writelog/recover/SeqTsFileRecoverTest.java,0.0,False,True
10914,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/sql/TqlParserTest.java,0.0,False,True
10920,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/query/reader/seriesRelated/SeriesReaderWithoutValueFilterTest.java,0.0,False,False
10923,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/query/reader/universal/PriorityMergeReaderTest.java,0.0,False,False
10926,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/query/externalsort/ExternalSortEngineTest.java,0.0,False,False
10929,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,True
10930,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,True
10949,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,True
10956,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/metadata/MManagerAdvancedTest.java,0.0,False,True
10967,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/qp/strategy/LogicalGeneratorTest.java,0.0,False,True
10975,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/sync/sender/recover/SyncSenderLoggerTest.java,0.0,False,True
11016,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/utils/BloomFilterTest.java,0.0,False,False
11023,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/read/TsFileRestorableReaderTest.java,0.0,False,False
11040,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/write/PerfTest.java,0.0,False,False
11043,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/write/TsFileIOWriterTest.java,0.0,False,False
11044,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/write/WriteTest.java,0.0,False,False
11057,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
11065,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,True
11071,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/writelog/WriteLogNodeManagerTest.java,0.0,False,False
11074,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/writelog/recover/SeqTsFileRecoverTest.java,0.0,False,True
11075,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
11080,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/tools/WalCheckerTest.java,0.0,False,False
11121,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/metadata/MTreeTest.java,0.0,False,True
11137,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/qp/plan/QPUpdateTest.java,0.0,False,False
11143,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/sync/sender/recover/SyncSenderLoggerTest.java,0.0,False,True
11161,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/file/header/PageHeaderTest.java,0.0,False,False
11170,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,False
11193,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/read/query/timegenerator/NodeTest.java,0.0,False,True
11196,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/read/common/TimeRangeTest.java,0.0,False,False
11205,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,True
11208,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/write/WriteTest.java,0.0,False,False
11215,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,True
11217,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,True
11219,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/encoding/decoder/delta/DeltaBinaryEncoderIntegerTest.java,0.0,False,True
11223,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/compress/CompressTest.java,0.0,False,False
11235,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/writelog/recover/LogReplayerTest.java,0.0,False,True
11238,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
11286,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/qp/plan/TestConcatOptimizer.java,0.0,False,True
11295,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,hadoop/src/test/java/cn/edu/thu/tsfile/hadoop/TSFHadoopTest.java,0.0,False,True
11342,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/read/common/PathTest.java,0.0,False,True
11350,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,True
11366,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
11399,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/query/reader/fileRelated/UnSealedTsFileReaderTest.java,0.0,False,True
11402,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,True
11419,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/metadata/MManagerAdvancedTest.java,0.0,False,True
11422,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/auth/LocalFileUserAccessorTest.java,0.0,False,True
11429,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,True
11432,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/qp/plan/QPUpdateTest.java,0.0,False,False
11462,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,False
11467,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/utils/RecordUtilsTest.java,0.0,False,False
11489,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/read/ReadInPartitionTest.java,0.0,False,True
11501,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,False
11526,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/writelog/recover/UnseqTsFileRecoverTest.java,0.0,False,True
11532,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/sql/DatetimeQueryDataSetUtilsTest.java,0.0,False,True
11535,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/query/control/FileReaderManagerTest.java,0.0,False,True
11536,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/query/control/QueryResourceManagerTest.java,0.0,False,False
11544,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/query/reader/fileRelated/UnSealedTsFileReaderTest.java,0.0,False,True
11550,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/engine/modification/DeletionQueryTest.java,0.0,False,True
11584,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,hadoop/src/test/java/cn/edu/thu/tsfile/hadoop/InputOutputStreamTest.java,0.0,False,True
11596,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/file/metadata/ChunkGroupMetaDataTest.java,0.0,False,False
11603,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,False
11627,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/read/ReadOnlyTsFileTest.java,0.0,False,True
11631,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/read/reader/PageReaderTest.java,0.0,False,True
11636,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/write/schema/converter/JsonConverterTest.java,0.0,False,True
11645,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,True
11650,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,True
11654,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/concurrent/IoTDBDefaultThreadExceptionHandlerTest.java,0.0,False,True
11659,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/writelog/WriteLogNodeTest.java,0.0,False,False
11661,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/writelog/PerformanceTest.java,0.0,False,True
11679,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/engine/bufferwrite/RestorableTsFileIOWriterTest.java,0.0,False,False
20,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/TsFileSerDeTest.java,0.0,False,True
27,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,False
43,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/PartitionInfoTest.java,0.0,False,True
52,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/UDFInfoTest.java,0.0,False,True
55,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/DeactivateTemplateProcedureTest.java,0.0,False,True
62,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/task/StartPipeProcedureV2Test.java,0.0,False,True
87,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/priority/GreedyPriorityTest.java,0.0,False,True
104,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,rpc/TSStatusCodeTest.java,0.0,False,False
105,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/header/PageHeaderTest.java,0.0,False,False
116,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
128,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/utils/BloomFilterTest.java,0.0,False,False
138,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/filter/PredicateRemoveNotRewriterTest.java,0.0,False,False
154,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,True
171,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/common/block/ColumnEncoderTest.java,0.0,False,True
184,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,True
204,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/LongZigzagDecoderTest.java,0.0,False,True
214,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
219,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,True
225,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/compress/SnappyTest.java,0.0,False,True
233,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,False
239,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/datastructure/FloatTVListTest.java,0.0,False,True
252,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/tools/WalCheckerTest.java,0.0,False,True
261,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/query/udf/datastructure/ElasticSerializableTVListTest.java,0.0,False,True
277,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,True
286,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/storagegroup/LastFlushTimeMapTest.java,0.0,False,False
287,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/storagegroup/TsFileProcessorTest.java,0.0,False,True
288,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/storagegroup/DataRegionTest.java,0.0,False,True
297,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/cross/RewriteCrossSpaceCompactionRecoverTest.java,0.0,False,True
305,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/cross/CrossSpaceCompactionExceptionTest.java,0.0,False,True
314,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/inner/FastCompactionPerformerAlignedTest.java,0.0,False,True
316,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/inner/InnerCompactionTest.java,0.0,False,False
320,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/inner/ReadChunkCompactionPerformerNoAlignedTest.java,0.0,False,True
329,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/FastAlignedCrossCompactionTest.java,0.0,False,True
331,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/CompactionSchedulerWithFastPerformerTest.java,0.0,False,True
340,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/cache/ChunkCacheTest.java,0.0,False,True
343,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/snapshot/IoTDBSnapshotTest.java,0.0,False,True
350,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,session/pool/SessionPoolTest.java,0.0,False,False
363,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,consensus/iot/logdispatcher/SyncStatusTest.java,0.0,False,True
369,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,True
371,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,flink/tsfile/RowTSRecordOutputFormatIntegrationTest.java,0.0,False,False
376,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/metadata/schemaregion/rocksdb/MRocksDBUnitTest.java,0.0,False,True
413,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/procedure/impl/CreateCQProcedureTest.java,0.0,False,True
426,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0.0,False,False
433,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/manager/load/balancer/router/leader/MinCostFlowLeaderBalancerTest.java,0.0,False,True
448,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,False
457,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/utils/ReadWriteIOUtilsTest.java,0.0,False,True
467,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/utils/ReadWriteToBytesUtilsTest.java,0.0,False,True
470,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
493,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/common/PathTest.java,0.0,False,True
497,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
509,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,True
511,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/common/block/TsBlockTest.java,0.0,False,True
517,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/write/DefaultSchemaTemplateTest.java,0.0,False,True
528,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0.0,False,True
541,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,True
555,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/encoding/SDTEncoderTest.java,0.0,False,True
579,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/utils/SchemaUtilsTest.java,0.0,False,False
581,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/utils/SerializeUtilsTest.java,0.0,False,True
594,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableTVListTest.java,0.0,False,True
596,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableBooleanTVListTest.java,0.0,False,False
600,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableLongTVListTest.java,0.0,False,False
608,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,True
623,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/MemoryControlTest.java,0.0,False,True
692,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/ratis/RatisConsensusTest.java,0.0,False,True
694,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/iot/StabilityTest.java,0.0,False,False
700,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/simple/SimpleConsensusTest.java,0.0,False,False
704,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,flink/tsfile/RowTsFileInputFormatIntegrationTest.java,0.0,False,True
705,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,flink/tsfile/RowTSRecordOutputFormatIntegrationTest.java,0.0,False,False
715,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,itbase/constant/TestConstant.java,0.0,False,False
729,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/ClusterSyncInfoTest.java,0.0,False,True
733,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/NodeInfoTest.java,0.0,False,False
734,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/ClusterSchemaInfoTest.java,0.0,False,True
736,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/UDFInfoTest.java,0.0,False,True
737,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/node/NodeStatisticsTest.java,0.0,False,False
740,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/impl/DeactivateTemplateProcedureTest.java,0.0,False,True
749,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/impl/node/RemoveConfigNodeProcedureTest.java,0.0,False,False
751,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/env/TestConfigNodeEnv.java,0.0,False,False
769,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/manager/node/NodeCacheTest.java,0.0,False,False
798,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/BloomFilterTest.java,0.0,False,False
817,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,True
831,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
836,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
840,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/common/block/Int64ArrayColumnEncoderTest.java,0.0,False,True
851,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/DefaultSchemaTemplateTest.java,0.0,False,True
860,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/TsFileReadWriteTest.java,0.0,False,True
861,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/ValueChunkWriterTest.java,0.0,False,True
864,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,True
867,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/PageWriterTest.java,0.0,False,True
890,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/compress/CompressTest.java,0.0,False,False
899,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
908,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/datastructure/FloatTVListTest.java,0.0,False,True
909,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/datastructure/LongTVListTest.java,0.0,False,True
921,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/tools/TsFileAndModSettleToolTest.java,0.0,False,True
928,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/query/udf/datastructure/SerializableTVListTest.java,0.0,False,True
940,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,True
946,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
964,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/MergeTest.java,0.0,False,False
