index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
12060,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12061,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12062,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/templating/HandlebarsCompilerTest.java,84,10,20,41,0.11,9,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
12063,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12064,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12065,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12066,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12067,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12068,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12069,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/WebServerTest.java,93,24,31,29,0.0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,19,0,0,False
12070,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/convert/TypeConvertTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12071,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12072,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12073,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12074,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/HandlebarsCompilerTest.java,84,10,20,41,0.11,9,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
12075,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12076,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12077,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12078,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12079,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/PayloadTest.java,55,7,16,43,0.2,11,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
12080,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12081,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/WebServerTest.java,93,24,31,29,0.0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,19,0,0,False
12082,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/convert/TypeConvertTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12083,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12084,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12085,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12086,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/templating/HandlebarsCompilerTest.java,80,9,18,37,0.1,8,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12087,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12088,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12089,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,52,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12090,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12091,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/PayloadTest.java,55,7,16,43,0.2,11,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
12092,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12093,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/WebServerTest.java,84,22,27,28,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
12094,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12095,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12096,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/routes/ReflectionRouteTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12097,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12098,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/templating/HandlebarsCompilerTest.java,80,9,18,37,0.1,8,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12099,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12100,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12101,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,52,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12102,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12103,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/PayloadTest.java,55,7,16,43,0.2,11,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
12104,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12105,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/WebServerTest.java,84,22,27,28,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
12106,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12107,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12108,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/routes/ReflectionRouteTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12109,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12110,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/HandlebarsCompilerTest.java,80,9,18,37,0.1,8,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12111,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12112,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12113,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,52,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12114,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12115,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/PayloadTest.java,57,7,16,53,0.23,13,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12116,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/UriParserTest.java,23,3,4,12,0.65,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12117,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/WebServerTest.java,82,21,26,28,0.0,0,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,17,0,0,False
12118,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12119,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12120,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/routes/ReflectionRouteTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12121,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12122,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/templating/HandlebarsCompilerTest.java,80,9,18,37,0.1,8,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12123,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12124,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12125,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,52,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12126,codestory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12127,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/PayloadTest.java,57,7,16,53,0.23,13,7,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12128,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/UriParserTest.java,23,3,4,12,0.65,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12129,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/WebServerTest.java,78,20,25,23,0.0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,16,0,0,False
12130,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12131,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/io/ResourcesTest.java,6,1,1,5,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12132,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/routes/ReflectionRouteTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12133,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12134,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/templating/HandlebarsCompilerTest.java,21,3,6,12,0.14,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12135,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12136,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/templating/YamlFrontMatterTest.java,47,8,9,46,0.28,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12137,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12138,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12139,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
12140,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
12141,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12142,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CompilersTest.java,35,6,7,20,0.14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
12143,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
12144,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/convert/TypeConvertTest.java,43,6,6,22,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
12145,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/browser/ErrorPageTest.java,7,1,1,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
12146,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/errors/ErrorPayloadTest.java,10,2,2,4,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12147,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/errors/HttpExceptionTest.java,18,4,5,12,0.22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12148,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/auth/AuthDataTest.java,12,1,1,4,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12149,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
12150,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
12151,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/FilterTest.java,19,6,7,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
12152,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
12153,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12154,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
12155,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12156,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleCookiesTest.java,60,11,11,50,0.23,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
12157,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleQueryTest.java,52,10,10,56,0.38,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
12158,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,9,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12159,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
12160,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/StringsTest.java,34,5,6,20,0.65,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
12161,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
12162,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/MarkdownCompilerTest.java,42,10,12,28,0.21,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
12163,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12164,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
12165,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/DatesTest.java,13,2,3,8,0.23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12166,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/EnvTest.java,121,10,10,147,0.74,89,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,False
12167,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12168,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/PreCompileTest.java,16,1,2,10,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
12169,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12170,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/UrlConcatTest.java,22,1,1,3,0.77,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12171,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/WebJarUrlFinderTest.java,38,7,13,26,0.32,12,7,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,False
12172,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12173,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadWriterTest.java,130,17,50,110,0.02,3,17,1,1,0,0,0,15,0,0,0,0,0,0,0,0,14,0,0,16,0,0,False
