index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
5180,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestLogApplier.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5181,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestLog.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5182,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/IoTDBTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5183,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestMetaGroupMember.java,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5184,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/member/DataGroupMemberTest.java,0,0,0,0,0.0,0,27,19,14,0,0,0,8,20,0,20,0,0,0,0,4,0,0,0,20,0,0,False
5185,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/member/RaftMemberTest.java,0,0,0,0,0.0,0,8,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
5186,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/member/MetaGroupMemberTest.java,0,0,0,0,0.0,0,33,16,12,0,0,0,16,25,0,23,0,0,0,0,5,0,0,0,25,0,0,False
5187,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/heartbeat/MetaHeartbeatThreadTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5188,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/heartbeat/HeartbeatThreadTest.java,0,0,0,0,0.0,0,9,0,4,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,4,0,0,False
5189,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/heartbeat/DataHeartbeatThreadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5190,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/forwarder/ForwardPlanHandlerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5191,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/LogCatchUpHandlerTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5192,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/ElectionHandlerTest.java,0,0,0,0,0.0,0,6,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5193,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/AppendNodeEntryHandlerTest.java,0,0,0,0,0.0,0,6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5194,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/PullSnapshotHandlerTest.java,0,0,0,0,0.0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5195,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/JoinClusterHandlerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5196,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/GenericHandlerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5197,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/AppendGroupEntryHandlerTest.java,0,0,0,0,0.0,0,6,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5198,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/SnapshotCatchUpHandlerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5199,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/PullMeasurementSchemaHandlerTest.java,0,0,0,0,0.0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5200,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/handlers/caller/HeartbeatHandlerTest.java,0,0,0,0,0.0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5201,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/clusterinfo/ClusterInfoServiceImplTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5202,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/server/clusterinfo/ClusterInfoServerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,False
5203,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/logtypes/SerializeLogTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,5,0,0,False
5204,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/HardStateTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
5205,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/catchup/LogCatchUpTaskTest.java,0,0,0,0,0.0,0,13,1,0,0,0,0,8,8,0,0,0,0,0,0,0,3,0,0,8,0,0,False
5206,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/catchup/SnapshotCatchUpTaskTest.java,0,0,0,0,0.0,0,9,5,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,False
5207,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/catchup/CatchUpTaskTest.java,0,0,0,0,0.0,0,11,5,6,0,0,0,6,6,0,0,0,0,0,0,1,0,0,0,6,0,0,False
5208,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/LogParserTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
5209,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/applier/DataLogApplierTest.java,0,0,0,0,0.0,0,11,6,2,0,0,0,7,9,0,0,0,0,0,0,1,0,0,0,9,0,0,False
5210,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/applier/AsyncDataLogApplierTest.java,0,0,0,0,0.0,0,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5211,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/applier/MetaLogApplierTest.java,0,0,0,0,0.0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5212,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/CommitLogTaskTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5213,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/manage/MetaSingleSnapshotLogManagerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5214,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/manage/RaftLogManagerTest.java,0,0,0,0,0.0,0,28,15,22,0,0,0,17,26,0,0,0,3,0,1,3,0,0,0,26,0,0,False
5215,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/manage/serializable/SyncLogDequeSerializerTest.java,0,0,0,0,0.0,0,16,13,9,0,0,0,8,0,2,0,0,0,0,0,3,0,1,2,14,0,0,False
5216,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/manage/CommittedEntryManagerTest.java,0,0,0,0,0.0,0,8,4,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
5217,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/manage/FilePartitionedSnapshotLogManagerTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5218,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/manage/UnCommittedEntryManagerTest.java,0,0,0,0,0.0,0,8,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
5219,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/LogDispatcherTest.java,0,0,0,0,0.0,0,9,0,4,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,4,0,0,False
5220,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/DataSnapshotTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5221,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/MetaSimpleSnapshotTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,False
5222,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/PullSnapshotTaskTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,1,0,4,0,0,False
5223,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/FileSnapshotTest.java,0,0,0,0,0.0,0,8,6,6,0,0,0,8,0,1,0,0,1,0,0,0,2,0,1,8,0,0,False
5224,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/PartitionedSnapshotTest.java,0,0,0,0,0.0,0,3,3,3,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,3,0,0,False
5225,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/snapshot/PullSnapshotTaskDescriptorTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5226,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/log/CommitLogCallbackTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False
5227,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBStatementTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
5228,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBDatabaseMetadataTest.java,0,0,0,0,0.0,0,6,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
5229,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/BatchTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5230,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBResultMetadataTest.java,0,0,0,0,0.0,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,False
5231,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBPreparedStatementTest.java,0,0,0,0,0.0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,18,0,0,False
5232,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/UtilsTest.java,0,0,0,0,0.0,0,11,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
5233,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBJDBCResultSetTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5234,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,jdbc/IoTDBConnectionTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5235,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hive/TsFileSerDeTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
5236,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hive/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5237,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hive/TSFHiveRecordReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,False
5238,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hive/TsFileDeserializerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
5239,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hive/TSFHiveInputFormatTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5240,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/header/PageHeaderTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
5241,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/TsFileMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5242,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/utils/TestHelper.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5243,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/MetadataIndexNodeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5244,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/statistics/LongStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5245,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5246,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/statistics/StringStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5247,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5248,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5249,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5250,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/file/metadata/TimeseriesMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
5251,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5252,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/BitMapTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
5253,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/ReadWriteStreamUtilsTest.java,0,0,0,0,0.0,0,10,2,5,0,0,3,3,8,0,0,0,0,0,0,2,3,0,0,8,0,0,False
5254,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/PairTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,False
5255,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/ReadWriteIOUtilsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,False
5256,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/TsFileUtilsTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,False
5257,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/ReadWriteForEncodingUtilsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5258,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/RecordUtilsTest.java,0,0,0,0,0.0,0,7,5,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,False
5259,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/TsFileGeneratorForTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
5260,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/FileUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
5261,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/StringContainerTest.java,0,0,0,0,0.0,0,8,4,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,8,0,0,False
5262,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/BloomFilterTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
5263,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/FilePathUtilsTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,False
5264,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/TsPrimitiveTypeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5265,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/ReadWriteToBytesUtilsTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
5266,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/utils/BytesUtilsTest.java,0,0,0,0,0.0,0,30,6,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,27,0,0,False
5267,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/IExpressionOptimizerTest.java,0,0,0,0,0.0,0,9,6,0,0,0,0,7,0,0,1,0,6,0,0,1,0,0,0,7,0,0,False
5268,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,False
5269,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/OperatorTest.java,0,0,0,0,0.0,0,10,8,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10,0,0,False
5270,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/GroupByMonthFilterTest.java,0,0,0,0,0.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
5271,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/FilterSerializeTest.java,0,0,0,0,0.0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
5272,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/GroupByFilterTest.java,0,0,0,0,0.0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
5273,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/filter/StatisticsFilterTest.java,0,0,0,0,0.0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
5274,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/TimeSeriesMetadataReadTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5275,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/TsFileRestorableReaderTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,False
5276,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/ExpressionTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5277,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/TsFileReaderTest.java,0,0,0,0,0.0,0,17,2,2,0,0,0,13,0,1,0,0,0,0,0,1,2,0,1,13,0,0,False
5278,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/controller/IMetadataQuerierByFileImplTest.java,0,0,0,0,0.0,0,5,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
5279,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/controller/ChunkLoaderTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5280,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/executor/QueryExecutorTest.java,0,0,0,0,0.0,0,5,2,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5281,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5282,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False
5283,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5284,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5285,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/ReadWriteTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5286,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/query/timegenerator/NodeTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,4,0,0,False
5287,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/TsFileSequenceReaderTest.java,0,0,0,0,0.0,0,5,1,2,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,3,0,0,False
5288,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/common/FieldTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5289,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/common/TimeRangeTest.java,0,0,0,0,0.0,0,26,24,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,26,0,0,False
5290,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/common/PathTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
5291,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/common/BatchDataTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5292,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/MeasurementChunkMetadataListMapIteratorTest.java,0,0,0,0,0.0,0,15,0,2,0,0,0,12,12,0,0,0,0,0,0,0,10,0,0,12,0,0,False
5293,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/TimePlainEncodeReadTest.java,0,0,0,0,0.0,0,11,8,9,0,0,0,9,0,0,0,0,1,0,0,1,1,0,0,9,0,0,False
5294,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/GetAllDevicesTest.java,0,0,0,0,0.0,0,7,1,1,0,0,0,5,5,0,0,0,0,0,0,0,4,0,0,5,0,0,False
5295,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/ReadInPartitionTest.java,0,0,0,0,0.0,0,6,4,3,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,4,0,0,False
5296,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,tsfile/read/ReadTest.java,0,0,0,0,0.0,0,12,9,10,0,0,0,10,0,0,0,0,1,0,0,1,1,0,0,10,0,0,False
