,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
7978,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/json/JsonParserTest.java,0.0,False,False
7996,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
7999,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/util/PemReaderTest.java,0.0,False,False
8005,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
8036,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8039,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
8040,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
8048,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
8053,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/util/NanoClockTest.java,0.0,False,False
8058,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/util/TypesTest.java,0.0,False,False
8059,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
8061,googleapis/google-http-java-client,110b3ab6fa7838dbe9926038427c712db9ed8aae,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
8092,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8098,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
8099,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
8104,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
8114,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/util/TypesTest.java,0.0,False,False
8115,googleapis/google-http-java-client,967f474ea0801f31252227165156e675f1d7badd,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
8143,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
8148,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8159,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/util/DateTimeTest.java,0.0,False,False
8164,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
8169,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
8172,googleapis/google-http-java-client,e49c108d62b28520f87164e8efc0a9474c3ed0c6,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
8185,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
8193,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
8197,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
8210,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
8216,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
8217,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
8223,googleapis/google-http-java-client,6a2196b2f77c5401f69d026e8bc9733363fc3119,com/google/api/client/util/PemReaderTest.java,0.0,False,False
8242,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
8246,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
8260,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8265,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/util/BackOffTest.java,0.0,False,False
8274,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/util/GenericDataTest.java,0.0,False,True
8279,googleapis/google-http-java-client,bf3cf2e8dce17d7cdb8816df29ace705d083de25,com/google/api/client/util/PemReaderTest.java,0.0,False,False
8294,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
8310,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
8316,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8318,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
8333,googleapis/google-http-java-client,2dffd20f34b15d089a64cdae6fddb0052351dca7,com/google/api/client/util/NanoClockTest.java,0.0,False,False
8348,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
8366,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
8367,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
8370,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
8373,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
8393,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
8399,googleapis/google-http-java-client,c1a9d3b1946ee639331f259c7e6820d69cb85a33,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
8425,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
8430,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
8431,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
8434,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
8446,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/util/ObjectsTest.java,0.0,False,True
8450,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/util/TypesTest.java,0.0,False,False
8451,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/xml/AtomTest.java,0.0,False,False
8454,googleapis/google-http-java-client,7a1e893378ea825f08152a35b9115a40159f73d3,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
8467,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
8482,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
8484,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8499,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
8504,googleapis/google-http-java-client,1730587b53a958618a245a4cce7268621472b9de,com/google/api/client/util/TypesTest.java,0.0,False,False
8517,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
8528,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
8535,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
8536,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8539,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
8547,googleapis/google-http-java-client,aa62f588ad99bc3dd4733113384ccaa825e1b49d,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
8564,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
8584,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
8589,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/util/ClockTest.java,0.0,False,False
8603,googleapis/google-http-java-client,f55dd4ca1965b52b3ff7072dc625afb9078cc927,com/google/api/client/xml/XmlTest.java,0.0,False,True
8618,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
8622,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
8633,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
8638,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/util/DateTimeTest.java,0.0,False,False
8640,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/util/GenericDataTest.java,0.0,False,True
8651,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
8653,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
8665,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
8675,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
8686,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
8688,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
8726,googleapis/google-http-java-client,046cfe249c3d40e8d02867773c3c9e22d75f2ea0,com/google/api/client/xml/XmlTest.java,0.0,False,True
8727,googleapis/google-http-java-client,046cfe249c3d40e8d02867773c3c9e22d75f2ea0,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
8734,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
8749,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
8755,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
8772,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
8773,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
8785,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
8800,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
8802,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
8813,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/xml/XmlTest.java,0.0,False,True
8833,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
8846,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
8867,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
8875,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
8877,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
8885,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/json/JsonParserTest.java,0.0,False,False
8889,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
8898,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
8920,googleapis/google-http-java-client,817cf051de11da7d681a6fc33995aa6282fa8969,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
8927,googleapis/google-http-java-client,817cf051de11da7d681a6fc33995aa6282fa8969,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
8930,googleapis/google-http-java-client,817cf051de11da7d681a6fc33995aa6282fa8969,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
8941,googleapis/google-http-java-client,817cf051de11da7d681a6fc33995aa6282fa8969,com/google/api/client/util/GenericDataTest.java,0.0,False,True
8950,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
8966,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/http/json/JsonHttpClientTest.java,0.0,False,False
8986,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
8991,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
9006,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/http/protobuf/ProtoHttpContentTest.java,0.0,False,False
9007,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/http/protobuf/ProtoHttpParserTest.java,0.0,False,False
9014,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/util/DataTest.java,0.0,False,False
9022,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/xml/XmlTest.java,0.0,False,True
9030,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
9045,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
